sketch,flow,mean_l1,std_l1
CMS,1,20.8,31.8898
CMS,10,6.3,6.1327
CU-CMS,1,0,0
CU-CMS,10,0,0
CS,1,9.3,7.96304
CS,10,9.4,4.73709
